platform,key,name,rating,user_numbers,creator,last_updated,reviews
firefox,refined-bitbucket-server,Refined Bitbucket server,0.0,6,Joan Caron,2019-07-05 00:00:00,[]
firefox,liberapay-everywhere,Liberapay Everywhere,4.5,3,Liberapay,2018-04-19 00:00:00,[]
firefox,driver-autocash-alert,Driver+  AutoCash,0.0,1,Connectivise Pty Ltd,2019-03-06 00:00:00,[]
firefox,the-currency-conversion,The Currency Conversion,0.0,1,"ISHTWO, LLC",2020-04-10 00:00:00,[]
firefox,reddit-mtgcardfetcher-hover,Reddit MTGCardFetcher Hover,0.0,0,Suitangi,2020-07-20 00:00:00,[]
firefox,stack-overflow-indentation,Stack Overflow and Stack Exchange Indentation,5.0,17,Pedro von Hertwig,2018-04-15 00:00:00,[]
firefox,tcmhack-currency-converter,Currency Converter,2.0,18,TIKAM CHAND,2019-10-15 00:00:00,[]
firefox,currencyconverter,Currency Converter,4.0,18,Unit Converter,2020-01-28 00:00:00,[]
firefox,immediate-currency-converter,Immediate Currency Converter,3.6,94,Yong Jia,2020-03-26 00:00:00,[]
firefox,ua-currency-converter,Universal Automatic Currency Converter,4.5,258,Baizey,2020-07-22 00:00:00,[]
firefox,scscurrencyconverter,SCs Currency Converter,4.1,"1,040",sarics,2019-07-22 00:00:00,[]
firefox,cashback-vergleich-gutscheine,CashbackJournal - Cashback-Vergleich + Gutscheine,4.0,90,Herophilos UG (haftungsbeschränkt),2017-04-28 00:00:00,[]
firefox,overbitewx,OverbiteWX,4.9,"1,529",The Overbite Project,2018-01-25 00:00:00,[]
firefox,update-discarded-tab-on-select,Update Discarded Tab On Select,4.0,13,kgersen,2019-07-18 00:00:00,[]
firefox,priceless-alerte-cashback,Priceless Alerte CashBack,4.0,652,PLEBICOM,2019-10-18 00:00:00,[]
firefox,reddcoin-tracker,Reddcoin tracker,1.0,1,Firefox user 13722694,2018-01-25 00:00:00,[]
firefox,pia,PAYBACK Internet Assistent (PIA),2.8,"6,040",PAYBACK GmbH,2020-05-29 00:00:00,[]
firefox,netflix-max-bitrate,Netflix Max Bitrate,0.0,341,Nick Barry,2019-05-26 00:00:00,[]
firefox,cryptonite-by-metacert,Zero Trust Internet Security,4.5,452,MetaCert,2020-07-17 00:00:00,[]
firefox,magnetic-money-desktop,Magnetic Money Desktop,5.0,16,Magnetic Money,2018-05-26 00:00:00,[]
firefox,transaction-net,Transaction-net,3.0,4,Monitis,2016-08-05 00:00:00,[]
firefox,magnetic-money-int-desktop,Magnetic Money Int Desktop,5.0,9,Magnetic Money,2018-07-29 00:00:00,[]
firefox,trading-analyzer-yobit-net,Trading Analyzer YoBit.net,0.0,3,tollsBox,2019-02-21 00:00:00,[]
firefox,inter-planetary-flash-cards,Inter Planetary Flash Cards - Extension,0.0,2,Jacob Cohen-Rosenthal,2020-07-13 00:00:00,[]
firefox,add-link-to-qbittorrent-webui,Add Link to qBittorrent WebUI,4.2,247,CR,2020-06-06 00:00:00,[]
firefox,exodus-wallet,Exodus Crypto Wallet,5.0,6,Exodus Corp,2020-05-27 00:00:00,[]
firefox,couponcabin,CouponCabin Sidekick - Coupons & Cash Back,4.6,"3,250",CouponCabin.com,2020-07-09 00:00:00,[]
firefox,share-on-rabbit-by-dlo,Share on Rabbit by dlo,1.0,18,Firefox user 14760298,2019-04-14 00:00:00,[]
firefox,crocobit-wallet,Crocobit Wallet,0.0,12,Crocobit,2020-02-21 00:00:00,[]
firefox,mallbery-cash-back-assistant,Mallbery: Cash Back Assistant,4.9,"15,787",Mallbery,2020-02-03 00:00:00,[]
firefox,unpaywall,Unpaywall,4.5,"31,578",Impactstory team,2020-02-19 00:00:00,[]
firefox,saturn-wallet,Saturn Wallet,4.8,119,Saturn Network,2020-01-26 00:00:00,[]
firefox,paywall-blocker,Paywall-blocker,5.0,194,Bimbabeloebas,2020-07-14 00:00:00,[]
firefox,afr-paywall-blocker,AFR Paywall Blocker,3.0,481,Firefox user 12969763,2019-03-11 00:00:00,[]
firefox,trust-wallet-s,Trust Wallet,0.0,29,Trust Wallet,2020-06-05 00:00:00,[]
firefox,nano-ledger-wallet-live,Nano Ledger Wallet,4.3,24,Ledger®,2020-07-17 00:00:00,[]
firefox,thanos-wallet,Thanos Wallet,5.0,14,Madfish Solutions,2020-07-21 00:00:00,[]
firefox,paywallblock,PayWallBlock,0.0,17,PoneyTruand,2020-04-25 00:00:00,[]
firefox,goldmint-lite-wallet,Goldmint Lite Wallet,0.0,12,Goldmint,2020-07-17 00:00:00,[]
firefox,all-work-no-play-soundbites,All Work No Play Soundbites,0.0,20,Callum Todd,2016-10-27 00:00:00,[]
firefox,remove-acadie-nouvelle-paywall,Remove Acadie Nouvelle paywall,0.0,23,Smoolak,2016-09-22 00:00:00,[]
firefox,paywallr,paywallr,4.2,432,tobimori,2020-06-13 00:00:00,[]
firefox,atomic_wallet,Atomic Wallet,5.0,2,Atomic Cryptocurrency Wallet,2020-05-30 00:00:00,[]
firefox,atomic-wallet-exchange,Atomic Wallet,0.0,1,atomicwallet.io,2020-05-29 00:00:00,[]
firefox,atomic-wallet-io,Atomic Wallet,0.0,1,atomicwallet.io,2020-06-22 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,2,Nugetzrul3,2020-07-07 00:00:00,[]
firefox,taler-wallet,GNU Taler Wallet,4.8,94,TG ⊗ Θ,2020-06-03 00:00:00,[]
firefox,check-wallet,Check Wallet,0.0,1,NoonicDev,2018-02-27 00:00:00,[]
firefox,nzherald-paywall-unblocker,NZHerald Paywall Unblocker,3.0,54,joevanbo,2019-08-04 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,1,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,mlb-crypto-baseball-reward-spy,MLB Crypto Baseball Reward Spy,0.0,1,Firefox user 14309491,2018-10-30 00:00:00,[]
firefox,ads-wallet,ADS Wallet,4.8,15,Adshares,2020-03-22 00:00:00,[]
firefox,kredswallet-light-client,KredsWallet Light-Client,0.0,0,Fl3xmedia Solutions,2018-06-17 00:00:00,[]
firefox,goldtoken-enhancer,Goldtoken Enhancer,0.0,1,AC,2019-11-16 00:00:00,[]
firefox,fb-token-extractor-by-adprofit,Facebook ADS Token Extractor by AdProfit,0.0,25,Andrey Pochivalov,2020-06-29 00:00:00,[]
firefox,pasigner,Security Token Signing - P.A Vietnam Ltd,0.0,75,P.A Viet Nam,2019-03-06 00:00:00,[]
firefox,utm-tracking-token-stripper,Tracking Token Stripper,4.7,"1,936",Jon Parise,2019-10-08 00:00:00,[]
firefox,bitdice,BitDice extension,0.0,1,BitDice N.V.,2020-01-27 00:00:00,[]
firefox,bitbiz-tab-manager-updated,BitBiz Tab Manager UPDATED,0.0,0,ThatOneHidde,2020-07-20 00:00:00,[]
firefox,bitbiz-newtab,Bitbiz Newtab,5.0,1,Bluppie05,2020-02-27 00:00:00,[]
firefox,token-signing2,Token signing,4.8,"51,374",Raul Metsma,2019-11-07 00:00:00,[]
firefox,bitefight-auto-adventure,BiteFight Auto Adventure,4.4,79,tote,2019-02-05 00:00:00,[]
firefox,bitpay-decoder-anti-bitpay-com,Bitpay Decoder | Anti-Bitpay.com,5.0,1,Anti-Bitpay.com,2020-04-08 00:00:00,[]
firefox,composite-notifier,Bitrix Composite Notifier,4.8,37,Anton Gerasimyuk,2019-01-21 00:00:00,[]
firefox,pay-with-bitpay,Pay with BitPay,5.0,15,BitPay,2020-07-22 00:00:00,[]
firefox,bitport-links,Bitport-Links,4.5,46,Rodney Teal,2016-12-01 00:00:00,[]
firefox,dubaicoin-dbix-price-ticker,DubaiCoin (DBIX) Price Ticker,0.0,6,Taha,2017-07-23 00:00:00,[]
firefox,goodwinbit,Trading Bot for Cryptobo GoodwinBit,0.0,4,dr. Nimnuln,2019-11-01 00:00:00,[]
firefox,cash-money,cash money,0.0,2,Sislovesme,2019-11-19 00:00:00,[]
firefox,destination-for-saving-money,Affinityy: Your Destination for Saving Money,0.0,19,Affinityy,2019-10-31 00:00:00,[]
firefox,cash-direct-club,CDC: Your Destination for Saving Money,0.0,15,Affinityy,2019-08-29 00:00:00,[]
firefox,saturn-wallet,Saturn Wallet,4.8,119,Saturn Network,2020-01-26 00:00:00,[]
firefox,kredswallet-light-client,KredsWallet Light-Client,0.0,0,Fl3xmedia Solutions,2018-06-17 00:00:00,[]
firefox,whats-that-in-old-money,What's that in old money?,0.0,0,Andrea Faulds,2019-06-16 00:00:00,[]
firefox,moneyback-browser-extension,MoneyBack Browser Extension,0.0,1,MoneyBack.biz,2019-03-09 00:00:00,[]
firefox,dragon-money,Dragon Money,0.0,0,Eduard Tsakhlo,2019-07-16 00:00:00,[]
firefox,trust-wallet-s,Trust Wallet,0.0,29,Trust Wallet,2020-06-05 00:00:00,[]
firefox,crocobit-wallet,Crocobit Wallet,0.0,12,Crocobit,2020-02-21 00:00:00,[]
firefox,thanos-wallet,Thanos Wallet,5.0,14,Madfish Solutions,2020-07-21 00:00:00,[]
firefox,nano-ledger-wallet-live,Nano Ledger Wallet,4.3,24,Ledger®,2020-07-17 00:00:00,[]
firefox,goldmint-lite-wallet,Goldmint Lite Wallet,0.0,12,Goldmint,2020-07-17 00:00:00,[]
firefox,all-work-no-play-soundbites,All Work No Play Soundbites,0.0,20,Callum Todd,2016-10-27 00:00:00,[]
firefox,remove-acadie-nouvelle-paywall,Remove Acadie Nouvelle paywall,0.0,23,Smoolak,2016-09-22 00:00:00,[]
firefox,exodus-wallet,Exodus Crypto Wallet,5.0,6,Exodus Corp,2020-05-27 00:00:00,[]
firefox,paywallr,paywallr,4.2,432,tobimori,2020-06-13 00:00:00,[]
firefox,atomic_wallet,Atomic Wallet,5.0,2,Atomic Cryptocurrency Wallet,2020-05-30 00:00:00,[]
firefox,atomic-wallet-exchange,Atomic Wallet,0.0,1,atomicwallet.io,2020-05-29 00:00:00,[]
firefox,atomic-wallet-io,Atomic Wallet,0.0,1,atomicwallet.io,2020-06-22 00:00:00,[]
firefox,taler-wallet,GNU Taler Wallet,4.8,94,TG ⊗ Θ,2020-06-03 00:00:00,[]
firefox,nzherald-paywall-unblocker,NZHerald Paywall Unblocker,3.0,54,joevanbo,2019-08-04 00:00:00,[]
firefox,ads-wallet,ADS Wallet,4.8,15,Adshares,2020-03-22 00:00:00,[]
firefox,mlb-crypto-baseball-reward-spy,MLB Crypto Baseball Reward Spy,0.0,1,Firefox user 14309491,2018-10-30 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,1,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,check-wallet,Check Wallet,0.0,1,NoonicDev,2018-02-27 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,2,Nugetzrul3,2020-07-07 00:00:00,[]
firefox,paywallblock,PayWallBlock,0.0,17,PoneyTruand,2020-04-25 00:00:00,[]
firefox,paywall-blocker,Paywall-blocker,5.0,194,Bimbabeloebas,2020-07-14 00:00:00,[]
firefox,afr-paywall-blocker,AFR Paywall Blocker,3.0,481,Firefox user 12969763,2019-03-11 00:00:00,[]
firefox,latest-cnn-money-videos,Latest CNN Business Money Videos,5.0,2,1ClickProduct,2018-10-27 00:00:00,[]
firefox,givehearts-org,GiveHearts: Raise Money for a Cause for Free,4.0,3,GiveHearts,2018-10-11 00:00:00,[]
firefox,open-tabs-raise-money,"Open Tabs, Raise Money!",0.0,1,"Open Tabs, Raise Money",2020-03-26 00:00:00,[]
firefox,money-motivator,Money Motivator,0.0,1,Robert Byrne,2020-02-06 00:00:00,[]
firefox,the-price-of-coin-digital,The price of coin digital,0.0,3,Firefox user 13094075,2018-01-24 00:00:00,[]
firefox,a2short-short-url-earn-money,A2Short: Short Url &Earn Money,0.0,2,S.A Alim,2019-06-22 00:00:00,[]
firefox,moneywika,MoneyWika Launcher,0.0,2,Rajan Sharma,2019-07-23 00:00:00,[]
firefox,futuremoney,FutureMoney,5.0,2,Basti,2020-01-29 00:00:00,[]
firefox,moneysafe,MoneySafe,0.0,2,MoneySafe,2020-07-01 00:00:00,[]
firefox,way2sms-money-saver,Way2Sms Money Saver,0.0,4,Way2SmsMoneySaver,2016-09-27 00:00:00,[]
firefox,money-is-time,Money is time,0.0,2,Vilva.,2020-01-28 00:00:00,[]
firefox,discard-dook,UnloadTabs@Dook,4.3,37,Dook,2019-12-06 00:00:00,[]
firefox,habitica-chat-client-2,Habitica Chat Client,4.5,20,Habitica Gryphons - Habitica Community Extensions,2020-07-12 00:00:00,[]
firefox,mallbery-cash-back-assistant,Mallbery: Cash Back Assistant,4.9,"15,787",Mallbery,2020-02-03 00:00:00,[]
firefox,unpaywall,Unpaywall,4.5,"31,578",Impactstory team,2020-02-19 00:00:00,[]
firefox,nominer-block-coin-miners,NoMiner - Block Coin Miners,3.7,"9,488",Emmy,2019-03-18 00:00:00,[]
firefox,jeder-33-einkauf-gewinnt,Getyourmoneyback,5.0,22,Getyourmoneyback,2020-06-30 00:00:00,[]
firefox,magnetic-money-desktop,Magnetic Money Desktop,5.0,16,Magnetic Money,2018-05-26 00:00:00,[]
firefox,magnetic-money-int-desktop,Magnetic Money Int Desktop,5.0,9,Magnetic Money,2018-07-29 00:00:00,[]
firefox,zebpay_rate,ZebPay Rate,0.0,1,Prateek Mittal,2017-09-27 00:00:00,[]
firefox,cash-money,cash money,0.0,2,Sislovesme,2019-11-19 00:00:00,[]
firefox,destination-for-saving-money,Affinityy: Your Destination for Saving Money,0.0,19,Affinityy,2019-10-31 00:00:00,[]
firefox,kredswallet-light-client,KredsWallet Light-Client,0.0,0,Fl3xmedia Solutions,2018-06-17 00:00:00,[]
firefox,whats-that-in-old-money,What's that in old money?,0.0,0,Andrea Faulds,2019-06-16 00:00:00,[]
firefox,dragon-money,Dragon Money,0.0,0,Eduard Tsakhlo,2019-07-16 00:00:00,[]
firefox,moneyback-browser-extension,MoneyBack Browser Extension,0.0,1,MoneyBack.biz,2019-03-09 00:00:00,[]
firefox,trust-wallet-s,Trust Wallet,0.0,29,Trust Wallet,2020-06-05 00:00:00,[]
firefox,crocobit-wallet,Crocobit Wallet,0.0,12,Crocobit,2020-02-21 00:00:00,[]
firefox,nano-ledger-wallet-live,Nano Ledger Wallet,4.3,24,Ledger®,2020-07-17 00:00:00,[]
firefox,thanos-wallet,Thanos Wallet,5.0,14,Madfish Solutions,2020-07-21 00:00:00,[]
firefox,paywallblock,PayWallBlock,0.0,17,PoneyTruand,2020-04-25 00:00:00,[]
firefox,goldmint-lite-wallet,Goldmint Lite Wallet,0.0,12,Goldmint,2020-07-17 00:00:00,[]
firefox,all-work-no-play-soundbites,All Work No Play Soundbites,0.0,20,Callum Todd,2016-10-27 00:00:00,[]
firefox,remove-acadie-nouvelle-paywall,Remove Acadie Nouvelle paywall,0.0,23,Smoolak,2016-09-22 00:00:00,[]
firefox,exodus-wallet,Exodus Crypto Wallet,5.0,6,Exodus Corp,2020-05-27 00:00:00,[]
firefox,paywallr,paywallr,4.2,432,tobimori,2020-06-13 00:00:00,[]
firefox,atomic_wallet,Atomic Wallet,5.0,2,Atomic Cryptocurrency Wallet,2020-05-30 00:00:00,[]
firefox,atomic-wallet-io,Atomic Wallet,0.0,1,atomicwallet.io,2020-06-22 00:00:00,[]
firefox,atomic-wallet-exchange,Atomic Wallet,0.0,1,atomicwallet.io,2020-05-29 00:00:00,[]
firefox,taler-wallet,GNU Taler Wallet,4.8,94,TG ⊗ Θ,2020-06-03 00:00:00,[]
firefox,nzherald-paywall-unblocker,NZHerald Paywall Unblocker,3.0,54,joevanbo,2019-08-04 00:00:00,[]
firefox,mlb-crypto-baseball-reward-spy,MLB Crypto Baseball Reward Spy,0.0,1,Firefox user 14309491,2018-10-30 00:00:00,[]
firefox,ads-wallet,ADS Wallet,4.8,15,Adshares,2020-03-22 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,1,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,check-wallet,Check Wallet,0.0,1,NoonicDev,2018-02-27 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,2,Nugetzrul3,2020-07-07 00:00:00,[]
firefox,latest-cnn-money-videos,Latest CNN Business Money Videos,5.0,2,1ClickProduct,2018-10-27 00:00:00,[]
firefox,money-motivator,Money Motivator,0.0,1,Robert Byrne,2020-02-06 00:00:00,[]
firefox,open-tabs-raise-money,"Open Tabs, Raise Money!",0.0,1,"Open Tabs, Raise Money",2020-03-26 00:00:00,[]
firefox,givehearts-org,GiveHearts: Raise Money for a Cause for Free,4.0,3,GiveHearts,2018-10-11 00:00:00,[]
firefox,the-price-of-coin-digital,The price of coin digital,0.0,3,Firefox user 13094075,2018-01-24 00:00:00,[]
firefox,a2short-short-url-earn-money,A2Short: Short Url &Earn Money,0.0,2,S.A Alim,2019-06-22 00:00:00,[]
firefox,moneywika,MoneyWika Launcher,0.0,2,Rajan Sharma,2019-07-23 00:00:00,[]
firefox,futuremoney,FutureMoney,5.0,2,Basti,2020-01-29 00:00:00,[]
firefox,moneysafe,MoneySafe,0.0,2,MoneySafe,2020-07-01 00:00:00,[]
firefox,way2sms-money-saver,Way2Sms Money Saver,0.0,4,Way2SmsMoneySaver,2016-09-27 00:00:00,[]
firefox,money-is-time,Money is time,0.0,2,Vilva.,2020-01-28 00:00:00,[]
firefox,saturn-wallet,Saturn Wallet,4.8,119,Saturn Network,2020-01-26 00:00:00,[]
firefox,paywall-blocker,Paywall-blocker,5.0,194,Bimbabeloebas,2020-07-14 00:00:00,[]
firefox,afr-paywall-blocker,AFR Paywall Blocker,3.0,481,Firefox user 12969763,2019-03-11 00:00:00,[]
firefox,discard-dook,UnloadTabs@Dook,4.3,37,Dook,2019-12-06 00:00:00,[]
firefox,habitica-chat-client-2,Habitica Chat Client,4.5,20,Habitica Gryphons - Habitica Community Extensions,2020-07-12 00:00:00,[]
firefox,cash-direct-club,CDC: Your Destination for Saving Money,0.0,15,Affinityy,2019-08-29 00:00:00,[]
firefox,nominer-block-coin-miners,NoMiner - Block Coin Miners,3.7,"9,488",Emmy,2019-03-18 00:00:00,[]
firefox,jeder-33-einkauf-gewinnt,Getyourmoneyback,5.0,22,Getyourmoneyback,2020-06-30 00:00:00,[]
firefox,magnetic-money-desktop,Magnetic Money Desktop,5.0,16,Magnetic Money,2018-05-26 00:00:00,[]
firefox,magnetic-money-int-desktop,Magnetic Money Int Desktop,5.0,9,Magnetic Money,2018-07-29 00:00:00,[]
firefox,mallbery-cash-back-assistant,Mallbery: Cash Back Assistant,4.9,"15,787",Mallbery,2020-02-03 00:00:00,[]
firefox,unpaywall,Unpaywall,4.5,"31,578",Impactstory team,2020-02-19 00:00:00,[]
firefox,zebpay_rate,ZebPay Rate,0.0,1,Prateek Mittal,2017-09-27 00:00:00,[]
firefox,onaddon-onpays-id,onAddon.onpays.id,0.0,3,Onpays Team,2019-11-08 00:00:00,[]
firefox,pctransactionfixer,pctransactionfixer,0.0,1,sclem,2018-01-18 00:00:00,[]
firefox,transaction-net,Transaction-net,3.0,4,Monitis,2016-08-05 00:00:00,[]
firefox,wsp-transaction-recorder,WebSitePulse Transaction Recorder,1.0,21,websitepulse,2019-01-02 00:00:00,[]
firefox,crocobit-wallet,Crocobit Wallet,0.0,12,Crocobit,2020-02-21 00:00:00,[]
firefox,saturn-wallet,Saturn Wallet,4.8,119,Saturn Network,2020-01-26 00:00:00,[]
firefox,rabbit-url-opener,Rabbit URL Opener,5.0,561,Rahul Digital,2020-01-18 00:00:00,[]
firefox,microbitcoin-wallet-extension,Microbitcoin Wallet Extension,0.0,1,Nugetzrul3,2020-07-19 00:00:00,[]
firefox,atomic-wallet-exchange,Atomic Wallet,0.0,1,atomicwallet.io,2020-05-29 00:00:00,[]
firefox,atomic-wallet-io,Atomic Wallet,0.0,1,atomicwallet.io,2020-06-22 00:00:00,[]
firefox,sugarchain-wallet-extension,Sugarchain Wallet Extension,0.0,2,Nugetzrul3,2020-07-07 00:00:00,[]
firefox,taler-wallet,GNU Taler Wallet,4.8,94,TG ⊗ Θ,2020-06-03 00:00:00,[]
firefox,nzherald-paywall-unblocker,NZHerald Paywall Unblocker,3.0,54,joevanbo,2019-08-04 00:00:00,[]
firefox,ads-wallet,ADS Wallet,4.8,15,Adshares,2020-03-22 00:00:00,[]
firefox,kredswallet-light-client,KredsWallet Light-Client,0.0,0,Fl3xmedia Solutions,2018-06-17 00:00:00,[]
firefox,mlb-crypto-baseball-reward-spy,MLB Crypto Baseball Reward Spy,0.0,1,Firefox user 14309491,2018-10-30 00:00:00,[]
firefox,check-wallet,Check Wallet,0.0,1,NoonicDev,2018-02-27 00:00:00,[]
firefox,atomic_wallet,Atomic Wallet,5.0,2,Atomic Cryptocurrency Wallet,2020-05-30 00:00:00,[]
firefox,open-tabs-raise-money,"Open Tabs, Raise Money!",0.0,1,"Open Tabs, Raise Money",2020-03-26 00:00:00,[]
firefox,open-link-in-new-discarded-tab,Open link in new discarded tab,3.7,13,def00111,2018-08-13 00:00:00,[]
firefox,exodus-wallet,Exodus Crypto Wallet,5.0,6,Exodus Corp,2020-05-27 00:00:00,[]
firefox,paywallr,paywallr,4.2,432,tobimori,2020-06-13 00:00:00,[]
firefox,goldmint-lite-wallet,Goldmint Lite Wallet,0.0,12,Goldmint,2020-07-17 00:00:00,[]
firefox,all-work-no-play-soundbites,All Work No Play Soundbites,0.0,20,Callum Todd,2016-10-27 00:00:00,[]
firefox,remove-acadie-nouvelle-paywall,Remove Acadie Nouvelle paywall,0.0,23,Smoolak,2016-09-22 00:00:00,[]
firefox,thanos-wallet,Thanos Wallet,5.0,14,Madfish Solutions,2020-07-21 00:00:00,[]
firefox,nano-ledger-wallet-live,Nano Ledger Wallet,4.3,24,Ledger®,2020-07-17 00:00:00,[]
firefox,paywallblock,PayWallBlock,0.0,17,PoneyTruand,2020-04-25 00:00:00,[]
firefox,trust-wallet-s,Trust Wallet,0.0,29,Trust Wallet,2020-06-05 00:00:00,[]
firefox,paywall-blocker,Paywall-blocker,5.0,194,Bimbabeloebas,2020-07-14 00:00:00,[]
firefox,afr-paywall-blocker,AFR Paywall Blocker,3.0,481,Firefox user 12969763,2019-03-11 00:00:00,[]
firefox,vechain-price-checker,VeChain Price Checker,5.0,2,A Byte Ahead,2020-03-18 00:00:00,[]
firefox,mallbery-cash-back-assistant,Mallbery: Cash Back Assistant,4.9,"15,787",Mallbery,2020-02-03 00:00:00,[]
firefox,unpaywall,Unpaywall,4.5,"31,578",Impactstory team,2020-02-19 00:00:00,[]
firefox,ether-metamask,MetaMask,4.3,"51,322",danfinlay,2020-07-20 00:00:00,[]
